DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2018-11-01 00:00:00+00:00,0.0,ST4.2018110100.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 01:00:00+00:00,0.0,ST4.2018110101.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 02:00:00+00:00,0.0,ST4.2018110102.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 03:00:00+00:00,0.0,ST4.2018110103.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 04:00:00+00:00,0.0,ST4.2018110104.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 05:00:00+00:00,0.0,ST4.2018110105.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 06:00:00+00:00,0.0,ST4.2018110106.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 07:00:00+00:00,0.0,ST4.2018110107.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 08:00:00+00:00,0.0,ST4.2018110108.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 09:00:00+00:00,0.0,ST4.2018110109.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 10:00:00+00:00,0.0,ST4.2018110110.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 11:00:00+00:00,0.0,ST4.2018110111.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 12:00:00+00:00,0.0,ST4.2018110112.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 13:00:00+00:00,0.0,ST4.2018110113.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 14:00:00+00:00,0.0,ST4.2018110114.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 15:00:00+00:00,0.0,ST4.2018110115.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 16:00:00+00:00,0.0,ST4.2018110116.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 17:00:00+00:00,0.0,ST4.2018110117.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 18:00:00+00:00,0.0,ST4.2018110118.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 19:00:00+00:00,0.0,ST4.2018110119.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 20:00:00+00:00,0.0,ST4.2018110120.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 21:00:00+00:00,0.0,ST4.2018110121.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 22:00:00+00:00,0.0,ST4.2018110122.01h,legacy,WatershedFraction,pygrib:tp
2018-11-01 23:00:00+00:00,0.0,ST4.2018110123.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 00:00:00+00:00,0.0,ST4.2018110200.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 01:00:00+00:00,0.0,ST4.2018110201.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 02:00:00+00:00,0.0,ST4.2018110202.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 03:00:00+00:00,0.0,ST4.2018110203.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 04:00:00+00:00,0.0,ST4.2018110204.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 05:00:00+00:00,0.0,ST4.2018110205.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 06:00:00+00:00,0.0,ST4.2018110206.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 07:00:00+00:00,0.0,ST4.2018110207.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 08:00:00+00:00,0.0,ST4.2018110208.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 09:00:00+00:00,0.028970899327969347,ST4.2018110209.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 10:00:00+00:00,0.0,ST4.2018110210.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 11:00:00+00:00,0.0,ST4.2018110211.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 12:00:00+00:00,0.0,ST4.2018110212.01h,legacy,WatershedFraction,pygrib:tp
2018-11-02 13:00:00+00:00,0.0,ST4.2018110213.01h,legacy,WatershedFraction,pygrib:tp
