DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2018-01-22 19:00:00+00:00,0.0,ST4.2018012219.01h,legacy,WatershedFraction,pygrib:tp
2018-01-22 20:00:00+00:00,0.0,ST4.2018012220.01h,legacy,WatershedFraction,pygrib:tp
2018-01-22 21:00:00+00:00,0.0,ST4.2018012221.01h,legacy,WatershedFraction,pygrib:tp
2018-01-22 22:00:00+00:00,0.0,ST4.2018012222.01h,legacy,WatershedFraction,pygrib:tp
2018-01-22 23:00:00+00:00,0.0,ST4.2018012223.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 00:00:00+00:00,0.0,ST4.2018012300.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 01:00:00+00:00,0.0,ST4.2018012301.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 02:00:00+00:00,0.0,ST4.2018012302.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 03:00:00+00:00,0.0,ST4.2018012303.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 04:00:00+00:00,0.0,ST4.2018012304.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 05:00:00+00:00,0.0,ST4.2018012305.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 06:00:00+00:00,0.0,ST4.2018012306.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 07:00:00+00:00,0.0,ST4.2018012307.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 08:00:00+00:00,0.0,ST4.2018012308.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 09:00:00+00:00,0.0,ST4.2018012309.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 10:00:00+00:00,0.0,ST4.2018012310.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 11:00:00+00:00,0.0,ST4.2018012311.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 12:00:00+00:00,0.0,ST4.2018012312.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 13:00:00+00:00,0.0,ST4.2018012313.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 14:00:00+00:00,0.0,ST4.2018012314.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 15:00:00+00:00,0.0,ST4.2018012315.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 16:00:00+00:00,0.0,ST4.2018012316.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 17:00:00+00:00,0.0,ST4.2018012317.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 18:00:00+00:00,0.0,ST4.2018012318.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 19:00:00+00:00,0.0,ST4.2018012319.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 20:00:00+00:00,0.0,ST4.2018012320.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 21:00:00+00:00,0.0,ST4.2018012321.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 22:00:00+00:00,0.0,ST4.2018012322.01h,legacy,WatershedFraction,pygrib:tp
2018-01-23 23:00:00+00:00,0.0,ST4.2018012323.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 00:00:00+00:00,0.0,ST4.2018012400.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 01:00:00+00:00,0.0,ST4.2018012401.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 02:00:00+00:00,0.0,ST4.2018012402.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 03:00:00+00:00,0.0,ST4.2018012403.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 04:00:00+00:00,0.0,ST4.2018012404.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 05:00:00+00:00,0.0,ST4.2018012405.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 06:00:00+00:00,0.0,ST4.2018012406.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 07:00:00+00:00,0.0,ST4.2018012407.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 08:00:00+00:00,0.0,ST4.2018012408.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 09:00:00+00:00,0.0,ST4.2018012409.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 10:00:00+00:00,0.0,ST4.2018012410.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 11:00:00+00:00,0.0,ST4.2018012411.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 12:00:00+00:00,0.0,ST4.2018012412.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 13:00:00+00:00,0.0,ST4.2018012413.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 14:00:00+00:00,0.0,ST4.2018012414.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 15:00:00+00:00,0.0,ST4.2018012415.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 16:00:00+00:00,0.0,ST4.2018012416.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 17:00:00+00:00,0.0,ST4.2018012417.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 18:00:00+00:00,0.0,ST4.2018012418.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 19:00:00+00:00,0.0,ST4.2018012419.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 20:00:00+00:00,0.0,ST4.2018012420.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 21:00:00+00:00,0.0,ST4.2018012421.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 22:00:00+00:00,0.0,ST4.2018012422.01h,legacy,WatershedFraction,pygrib:tp
2018-01-24 23:00:00+00:00,0.0,ST4.2018012423.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 00:00:00+00:00,0.0,ST4.2018012500.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 01:00:00+00:00,0.0,ST4.2018012501.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 02:00:00+00:00,0.0,ST4.2018012502.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 03:00:00+00:00,0.0,ST4.2018012503.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 04:00:00+00:00,0.0,ST4.2018012504.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 05:00:00+00:00,0.0,ST4.2018012505.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 06:00:00+00:00,0.0,ST4.2018012506.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 07:00:00+00:00,0.0,ST4.2018012507.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 08:00:00+00:00,0.0,ST4.2018012508.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 09:00:00+00:00,0.0,ST4.2018012509.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 10:00:00+00:00,0.0,ST4.2018012510.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 11:00:00+00:00,0.0,ST4.2018012511.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 12:00:00+00:00,0.0,ST4.2018012512.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 13:00:00+00:00,0.0,ST4.2018012513.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 14:00:00+00:00,0.0,ST4.2018012514.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 15:00:00+00:00,0.0,ST4.2018012515.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 16:00:00+00:00,0.0,ST4.2018012516.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 17:00:00+00:00,0.0,ST4.2018012517.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 18:00:00+00:00,0.0,ST4.2018012518.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 19:00:00+00:00,0.0,ST4.2018012519.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 20:00:00+00:00,0.0,ST4.2018012520.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 21:00:00+00:00,0.0,ST4.2018012521.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 22:00:00+00:00,0.0,ST4.2018012522.01h,legacy,WatershedFraction,pygrib:tp
2018-01-25 23:00:00+00:00,0.0,ST4.2018012523.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 00:00:00+00:00,0.0,ST4.2018012600.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 01:00:00+00:00,0.0,ST4.2018012601.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 02:00:00+00:00,0.0,ST4.2018012602.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 03:00:00+00:00,0.0,ST4.2018012603.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 04:00:00+00:00,0.0,ST4.2018012604.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 05:00:00+00:00,0.0,ST4.2018012605.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 06:00:00+00:00,0.0,ST4.2018012606.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 07:00:00+00:00,0.0,ST4.2018012607.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 08:00:00+00:00,0.0,ST4.2018012608.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 09:00:00+00:00,0.0,ST4.2018012609.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 10:00:00+00:00,0.0,ST4.2018012610.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 11:00:00+00:00,0.0,ST4.2018012611.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 12:00:00+00:00,0.0,ST4.2018012612.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 13:00:00+00:00,0.0,ST4.2018012613.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 14:00:00+00:00,0.0,ST4.2018012614.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 15:00:00+00:00,0.0,ST4.2018012615.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 16:00:00+00:00,0.0,ST4.2018012616.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 17:00:00+00:00,0.0,ST4.2018012617.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 18:00:00+00:00,0.0,ST4.2018012618.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 19:00:00+00:00,0.0,ST4.2018012619.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 20:00:00+00:00,0.0,ST4.2018012620.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 21:00:00+00:00,0.0,ST4.2018012621.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 22:00:00+00:00,0.0,ST4.2018012622.01h,legacy,WatershedFraction,pygrib:tp
2018-01-26 23:00:00+00:00,0.0,ST4.2018012623.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 00:00:00+00:00,0.0,ST4.2018012700.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 01:00:00+00:00,0.0,ST4.2018012701.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 02:00:00+00:00,0.0,ST4.2018012702.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 03:00:00+00:00,0.0,ST4.2018012703.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 04:00:00+00:00,0.0,ST4.2018012704.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 05:00:00+00:00,0.0,ST4.2018012705.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 06:00:00+00:00,0.0,ST4.2018012706.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 07:00:00+00:00,0.0,ST4.2018012707.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 08:00:00+00:00,0.0,ST4.2018012708.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 09:00:00+00:00,0.0,ST4.2018012709.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 10:00:00+00:00,0.002194689680022005,ST4.2018012710.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 11:00:00+00:00,0.009842519685039368,ST4.2018012711.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 12:00:00+00:00,0.0,ST4.2018012712.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 13:00:00+00:00,0.0,ST4.2018012713.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 14:00:00+00:00,0.0,ST4.2018012714.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 15:00:00+00:00,0.0,ST4.2018012715.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 16:00:00+00:00,0.0,ST4.2018012716.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 17:00:00+00:00,0.00789757953934095,ST4.2018012717.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 18:00:00+00:00,0.03633267289074589,ST4.2018012718.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 19:00:00+00:00,0.0,ST4.2018012719.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 20:00:00+00:00,0.0,ST4.2018012720.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 21:00:00+00:00,0.0,ST4.2018012721.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 22:00:00+00:00,0.0,ST4.2018012722.01h,legacy,WatershedFraction,pygrib:tp
2018-01-27 23:00:00+00:00,0.0,ST4.2018012723.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 00:00:00+00:00,0.0,ST4.2018012800.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 01:00:00+00:00,0.0,ST4.2018012801.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 02:00:00+00:00,0.0,ST4.2018012802.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 03:00:00+00:00,0.0,ST4.2018012803.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 04:00:00+00:00,0.0,ST4.2018012804.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 05:00:00+00:00,0.0,ST4.2018012805.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 06:00:00+00:00,0.0,ST4.2018012806.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 07:00:00+00:00,0.0,ST4.2018012807.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 08:00:00+00:00,0.0,ST4.2018012808.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 09:00:00+00:00,0.0,ST4.2018012809.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 10:00:00+00:00,0.0,ST4.2018012810.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 11:00:00+00:00,0.0,ST4.2018012811.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 12:00:00+00:00,0.0,ST4.2018012812.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 13:00:00+00:00,0.0,ST4.2018012813.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 14:00:00+00:00,0.0,ST4.2018012814.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 15:00:00+00:00,0.0,ST4.2018012815.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 16:00:00+00:00,0.0,ST4.2018012816.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 17:00:00+00:00,0.0,ST4.2018012817.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 18:00:00+00:00,0.0,ST4.2018012818.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 19:00:00+00:00,0.0,ST4.2018012819.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 20:00:00+00:00,0.0,ST4.2018012820.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 21:00:00+00:00,0.0,ST4.2018012821.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 22:00:00+00:00,0.0,ST4.2018012822.01h,legacy,WatershedFraction,pygrib:tp
2018-01-28 23:00:00+00:00,0.0,ST4.2018012823.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 00:00:00+00:00,0.0,ST4.2018012900.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 01:00:00+00:00,0.0,ST4.2018012901.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 02:00:00+00:00,0.0,ST4.2018012902.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 03:00:00+00:00,0.0,ST4.2018012903.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 04:00:00+00:00,0.0,ST4.2018012904.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 05:00:00+00:00,0.0,ST4.2018012905.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 06:00:00+00:00,0.0,ST4.2018012906.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 07:00:00+00:00,0.0,ST4.2018012907.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 08:00:00+00:00,0.0,ST4.2018012908.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 09:00:00+00:00,0.0,ST4.2018012909.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 10:00:00+00:00,0.0,ST4.2018012910.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 11:00:00+00:00,0.0,ST4.2018012911.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 12:00:00+00:00,0.0,ST4.2018012912.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 13:00:00+00:00,0.0,ST4.2018012913.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 14:00:00+00:00,0.0,ST4.2018012914.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 15:00:00+00:00,0.0,ST4.2018012915.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 16:00:00+00:00,0.0,ST4.2018012916.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 17:00:00+00:00,0.0,ST4.2018012917.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 18:00:00+00:00,0.0,ST4.2018012918.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 19:00:00+00:00,0.0,ST4.2018012919.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 20:00:00+00:00,0.0,ST4.2018012920.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 21:00:00+00:00,0.0,ST4.2018012921.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 22:00:00+00:00,0.0,ST4.2018012922.01h,legacy,WatershedFraction,pygrib:tp
2018-01-29 23:00:00+00:00,0.0,ST4.2018012923.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 00:00:00+00:00,0.0,ST4.2018013000.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 01:00:00+00:00,0.0,ST4.2018013001.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 02:00:00+00:00,0.0,ST4.2018013002.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 03:00:00+00:00,0.0,ST4.2018013003.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 04:00:00+00:00,0.0,ST4.2018013004.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 05:00:00+00:00,0.0,ST4.2018013005.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 06:00:00+00:00,0.0,ST4.2018013006.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 07:00:00+00:00,0.0,ST4.2018013007.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 08:00:00+00:00,0.0,ST4.2018013008.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 09:00:00+00:00,0.0,ST4.2018013009.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 10:00:00+00:00,0.0,ST4.2018013010.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 11:00:00+00:00,0.0,ST4.2018013011.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 12:00:00+00:00,0.0,ST4.2018013012.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 13:00:00+00:00,0.0,ST4.2018013013.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 14:00:00+00:00,0.0,ST4.2018013014.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 15:00:00+00:00,0.0,ST4.2018013015.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 16:00:00+00:00,0.0,ST4.2018013016.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 17:00:00+00:00,0.0,ST4.2018013017.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 18:00:00+00:00,0.0,ST4.2018013018.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 19:00:00+00:00,0.0,ST4.2018013019.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 20:00:00+00:00,0.0,ST4.2018013020.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 21:00:00+00:00,0.0,ST4.2018013021.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 22:00:00+00:00,0.0,ST4.2018013022.01h,legacy,WatershedFraction,pygrib:tp
2018-01-30 23:00:00+00:00,0.0,ST4.2018013023.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 00:00:00+00:00,0.0,ST4.2018013100.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 01:00:00+00:00,0.0,ST4.2018013101.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 02:00:00+00:00,0.0,ST4.2018013102.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 03:00:00+00:00,0.0,ST4.2018013103.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 04:00:00+00:00,0.0,ST4.2018013104.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 05:00:00+00:00,0.0,ST4.2018013105.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 06:00:00+00:00,0.0,ST4.2018013106.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 07:00:00+00:00,0.0,ST4.2018013107.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 08:00:00+00:00,0.0,ST4.2018013108.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 09:00:00+00:00,0.0,ST4.2018013109.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 10:00:00+00:00,0.0,ST4.2018013110.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 11:00:00+00:00,0.0,ST4.2018013111.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 12:00:00+00:00,0.0,ST4.2018013112.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 13:00:00+00:00,0.0,ST4.2018013113.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 14:00:00+00:00,0.0,ST4.2018013114.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 15:00:00+00:00,0.0,ST4.2018013115.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 16:00:00+00:00,0.0,ST4.2018013116.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 17:00:00+00:00,0.0,ST4.2018013117.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 18:00:00+00:00,0.0,ST4.2018013118.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 19:00:00+00:00,0.0,ST4.2018013119.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 20:00:00+00:00,0.0,ST4.2018013120.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 21:00:00+00:00,0.0,ST4.2018013121.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 22:00:00+00:00,0.0,ST4.2018013122.01h,legacy,WatershedFraction,pygrib:tp
2018-01-31 23:00:00+00:00,0.0,ST4.2018013123.01h,legacy,WatershedFraction,pygrib:tp
