DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed
2022-01-01 00:00:00+00:00,0.0,st4_conus.2022010100.01h.grb2,conus,WatershedFraction
2022-01-01 01:00:00+00:00,0.0,st4_conus.2022010101.01h.grb2,conus,WatershedFraction
2022-01-01 02:00:00+00:00,0.0,st4_conus.2022010102.01h.grb2,conus,WatershedFraction
2022-01-01 03:00:00+00:00,0.0,st4_conus.2022010103.01h.grb2,conus,WatershedFraction
2022-01-01 04:00:00+00:00,0.0,st4_conus.2022010104.01h.grb2,conus,WatershedFraction
2022-01-01 05:00:00+00:00,0.0,st4_conus.2022010105.01h.grb2,conus,WatershedFraction
2022-01-01 06:00:00+00:00,0.0,st4_conus.2022010106.01h.grb2,conus,WatershedFraction
2022-01-01 07:00:00+00:00,0.0,st4_conus.2022010107.01h.grb2,conus,WatershedFraction
2022-01-01 08:00:00+00:00,0.0,st4_conus.2022010108.01h.grb2,conus,WatershedFraction
2022-01-01 09:00:00+00:00,0.0,st4_conus.2022010109.01h.grb2,conus,WatershedFraction
2022-01-01 10:00:00+00:00,0.0,st4_conus.2022010110.01h.grb2,conus,WatershedFraction
2022-01-01 11:00:00+00:00,0.0,st4_conus.2022010111.01h.grb2,conus,WatershedFraction
2022-01-01 12:00:00+00:00,0.0,st4_conus.2022010112.01h.grb2,conus,WatershedFraction
2022-01-01 13:00:00+00:00,0.0,st4_conus.2022010113.01h.grb2,conus,WatershedFraction
2022-01-01 14:00:00+00:00,0.0,st4_conus.2022010114.01h.grb2,conus,WatershedFraction
2022-01-01 15:00:00+00:00,0.0,st4_conus.2022010115.01h.grb2,conus,WatershedFraction
2022-01-01 16:00:00+00:00,0.0,st4_conus.2022010116.01h.grb2,conus,WatershedFraction
2022-01-01 17:00:00+00:00,0.024504672736220475,st4_conus.2022010117.01h.grb2,conus,WatershedFraction
2022-01-01 18:00:00+00:00,0.0010535088582677165,st4_conus.2022010118.01h.grb2,conus,WatershedFraction
2022-01-01 19:00:00+00:00,0.0,st4_conus.2022010119.01h.grb2,conus,WatershedFraction
2022-01-01 20:00:00+00:00,0.00685935285433071,st4_conus.2022010120.01h.grb2,conus,WatershedFraction
2022-01-01 21:00:00+00:00,0.0,st4_conus.2022010121.01h.grb2,conus,WatershedFraction
2022-01-01 22:00:00+00:00,0.0,st4_conus.2022010122.01h.grb2,conus,WatershedFraction
2022-01-01 23:00:00+00:00,0.0,st4_conus.2022010123.01h.grb2,conus,WatershedFraction
2022-01-02 00:00:00+00:00,0.0,st4_conus.2022010200.01h.grb2,conus,WatershedFraction
2022-01-02 01:00:00+00:00,0.0,st4_conus.2022010201.01h.grb2,conus,WatershedFraction
2022-01-02 02:00:00+00:00,0.0,st4_conus.2022010202.01h.grb2,conus,WatershedFraction
2022-01-02 03:00:00+00:00,0.0,st4_conus.2022010203.01h.grb2,conus,WatershedFraction
2022-01-02 04:00:00+00:00,0.0,st4_conus.2022010204.01h.grb2,conus,WatershedFraction
2022-01-02 05:00:00+00:00,0.0,st4_conus.2022010205.01h.grb2,conus,WatershedFraction
2022-01-02 06:00:00+00:00,0.0,st4_conus.2022010206.01h.grb2,conus,WatershedFraction
2022-01-02 07:00:00+00:00,0.0,st4_conus.2022010207.01h.grb2,conus,WatershedFraction
2022-01-02 08:00:00+00:00,0.0,st4_conus.2022010208.01h.grb2,conus,WatershedFraction
2022-01-02 09:00:00+00:00,0.0,st4_conus.2022010209.01h.grb2,conus,WatershedFraction
2022-01-02 10:00:00+00:00,0.0005267544291338583,st4_conus.2022010210.01h.grb2,conus,WatershedFraction
2022-01-02 11:00:00+00:00,0.3024663164370079,st4_conus.2022010211.01h.grb2,conus,WatershedFraction
2022-01-02 12:00:00+00:00,0.12898447588582676,st4_conus.2022010212.01h.grb2,conus,WatershedFraction
2022-01-02 13:00:00+00:00,0.07430734990157481,st4_conus.2022010213.01h.grb2,conus,WatershedFraction
2022-01-02 14:00:00+00:00,0.03366663631889764,st4_conus.2022010214.01h.grb2,conus,WatershedFraction
2022-01-02 15:00:00+00:00,0.027866845472440945,st4_conus.2022010215.01h.grb2,conus,WatershedFraction
2022-01-02 16:00:00+00:00,0.004921259842519685,st4_conus.2022010216.01h.grb2,conus,WatershedFraction
2022-01-02 17:00:00+00:00,0.004088622047244095,st4_conus.2022010217.01h.grb2,conus,WatershedFraction
2022-01-02 18:00:00+00:00,0.022060846456692915,st4_conus.2022010218.01h.grb2,conus,WatershedFraction
2022-01-02 19:00:00+00:00,0.01788072096456693,st4_conus.2022010219.01h.grb2,conus,WatershedFraction
2022-01-02 20:00:00+00:00,0.02786019931102362,st4_conus.2022010220.01h.grb2,conus,WatershedFraction
2022-01-02 21:00:00+00:00,0.0,st4_conus.2022010221.01h.grb2,conus,WatershedFraction
2022-01-02 22:00:00+00:00,0.0,st4_conus.2022010222.01h.grb2,conus,WatershedFraction
2022-01-02 23:00:00+00:00,0.0,st4_conus.2022010223.01h.grb2,conus,WatershedFraction
2022-01-03 00:00:00+00:00,0.0,st4_conus.2022010300.01h.grb2,conus,WatershedFraction
2022-01-03 01:00:00+00:00,0.0,st4_conus.2022010301.01h.grb2,conus,WatershedFraction
2022-01-03 02:00:00+00:00,0.0,st4_conus.2022010302.01h.grb2,conus,WatershedFraction
2022-01-03 03:00:00+00:00,0.0,st4_conus.2022010303.01h.grb2,conus,WatershedFraction
2022-01-03 04:00:00+00:00,0.15725683316929134,st4_conus.2022010304.01h.grb2,conus,WatershedFraction
2022-01-03 05:00:00+00:00,0.22203930118110238,st4_conus.2022010305.01h.grb2,conus,WatershedFraction
2022-01-03 06:00:00+00:00,0.04742439714566929,st4_conus.2022010306.01h.grb2,conus,WatershedFraction
2022-01-03 07:00:00+00:00,0.13649828248031493,st4_conus.2022010307.01h.grb2,conus,WatershedFraction
2022-01-03 08:00:00+00:00,0.04200659694881889,st4_conus.2022010308.01h.grb2,conus,WatershedFraction
2022-01-03 09:00:00+00:00,0.08062000738188976,st4_conus.2022010309.01h.grb2,conus,WatershedFraction
2022-01-03 10:00:00+00:00,0.026752330216535437,st4_conus.2022010310.01h.grb2,conus,WatershedFraction
2022-01-03 11:00:00+00:00,0.0,st4_conus.2022010311.01h.grb2,conus,WatershedFraction
2022-01-03 12:00:00+00:00,0.0,st4_conus.2022010312.01h.grb2,conus,WatershedFraction
2022-01-03 13:00:00+00:00,0.0,st4_conus.2022010313.01h.grb2,conus,WatershedFraction
2022-01-03 14:00:00+00:00,0.0,st4_conus.2022010314.01h.grb2,conus,WatershedFraction
2022-01-03 15:00:00+00:00,0.0,st4_conus.2022010315.01h.grb2,conus,WatershedFraction
2022-01-03 16:00:00+00:00,0.0,st4_conus.2022010316.01h.grb2,conus,WatershedFraction
2022-01-03 17:00:00+00:00,0.0,st4_conus.2022010317.01h.grb2,conus,WatershedFraction
2022-01-03 18:00:00+00:00,0.0,st4_conus.2022010318.01h.grb2,conus,WatershedFraction
2022-01-03 19:00:00+00:00,0.0,st4_conus.2022010319.01h.grb2,conus,WatershedFraction
2022-01-03 20:00:00+00:00,0.0,st4_conus.2022010320.01h.grb2,conus,WatershedFraction
2022-01-03 21:00:00+00:00,0.0,st4_conus.2022010321.01h.grb2,conus,WatershedFraction
2022-01-03 22:00:00+00:00,0.0,st4_conus.2022010322.01h.grb2,conus,WatershedFraction
2022-01-03 23:00:00+00:00,0.0,st4_conus.2022010323.01h.grb2,conus,WatershedFraction
2022-01-04 00:00:00+00:00,0.0,st4_conus.2022010400.01h.grb2,conus,WatershedFraction
2022-01-04 01:00:00+00:00,0.0,st4_conus.2022010401.01h.grb2,conus,WatershedFraction
2022-01-04 02:00:00+00:00,0.0,st4_conus.2022010402.01h.grb2,conus,WatershedFraction
