DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed
2021-07-01 00:00:00+00:00,0.0,st4_conus.2021070100.01h.grb2,conus,WatershedFraction
2021-07-01 01:00:00+00:00,0.0,st4_conus.2021070101.01h.grb2,conus,WatershedFraction
2021-07-01 02:00:00+00:00,0.0,st4_conus.2021070102.01h.grb2,conus,WatershedFraction
2021-07-01 03:00:00+00:00,0.0012365157480314962,st4_conus.2021070103.01h.grb2,conus,WatershedFraction
2021-07-01 04:00:00+00:00,0.0,st4_conus.2021070104.01h.grb2,conus,WatershedFraction
2021-07-01 05:00:00+00:00,0.0,st4_conus.2021070105.01h.grb2,conus,WatershedFraction
2021-07-01 06:00:00+00:00,0.0,st4_conus.2021070106.01h.grb2,conus,WatershedFraction
2021-07-01 07:00:00+00:00,0.0,st4_conus.2021070107.01h.grb2,conus,WatershedFraction
2021-07-01 08:00:00+00:00,0.0,st4_conus.2021070108.01h.grb2,conus,WatershedFraction
2021-07-01 09:00:00+00:00,0.0,st4_conus.2021070109.01h.grb2,conus,WatershedFraction
2021-07-01 10:00:00+00:00,0.0,st4_conus.2021070110.01h.grb2,conus,WatershedFraction
2021-07-01 11:00:00+00:00,0.0,st4_conus.2021070111.01h.grb2,conus,WatershedFraction
2021-07-01 12:00:00+00:00,0.0,st4_conus.2021070112.01h.grb2,conus,WatershedFraction
2021-07-01 13:00:00+00:00,0.0,st4_conus.2021070113.01h.grb2,conus,WatershedFraction
2021-07-01 14:00:00+00:00,0.0,st4_conus.2021070114.01h.grb2,conus,WatershedFraction
2021-07-01 15:00:00+00:00,0.0,st4_conus.2021070115.01h.grb2,conus,WatershedFraction
2021-07-01 16:00:00+00:00,0.0,st4_conus.2021070116.01h.grb2,conus,WatershedFraction
2021-07-01 17:00:00+00:00,0.0,st4_conus.2021070117.01h.grb2,conus,WatershedFraction
2021-07-01 18:00:00+00:00,0.0,st4_conus.2021070118.01h.grb2,conus,WatershedFraction
2021-07-01 19:00:00+00:00,0.0,st4_conus.2021070119.01h.grb2,conus,WatershedFraction
2021-07-01 20:00:00+00:00,0.0,st4_conus.2021070120.01h.grb2,conus,WatershedFraction
2021-07-01 21:00:00+00:00,0.0,st4_conus.2021070121.01h.grb2,conus,WatershedFraction
2021-07-01 22:00:00+00:00,0.0,st4_conus.2021070122.01h.grb2,conus,WatershedFraction
2021-07-01 23:00:00+00:00,0.0,st4_conus.2021070123.01h.grb2,conus,WatershedFraction
2021-07-02 00:00:00+00:00,0.0,st4_conus.2021070200.01h.grb2,conus,WatershedFraction
2021-07-02 01:00:00+00:00,0.0,st4_conus.2021070201.01h.grb2,conus,WatershedFraction
2021-07-02 02:00:00+00:00,0.0,st4_conus.2021070202.01h.grb2,conus,WatershedFraction
2021-07-02 03:00:00+00:00,0.0,st4_conus.2021070203.01h.grb2,conus,WatershedFraction
2021-07-02 04:00:00+00:00,0.0,st4_conus.2021070204.01h.grb2,conus,WatershedFraction
2021-07-02 05:00:00+00:00,0.0,st4_conus.2021070205.01h.grb2,conus,WatershedFraction
2021-07-02 06:00:00+00:00,0.0,st4_conus.2021070206.01h.grb2,conus,WatershedFraction
2021-07-02 07:00:00+00:00,0.0,st4_conus.2021070207.01h.grb2,conus,WatershedFraction
2021-07-02 08:00:00+00:00,0.0,st4_conus.2021070208.01h.grb2,conus,WatershedFraction
2021-07-02 09:00:00+00:00,0.002811058070866142,st4_conus.2021070209.01h.grb2,conus,WatershedFraction
2021-07-02 10:00:00+00:00,0.0,st4_conus.2021070210.01h.grb2,conus,WatershedFraction
2021-07-02 11:00:00+00:00,0.0,st4_conus.2021070211.01h.grb2,conus,WatershedFraction
2021-07-02 12:00:00+00:00,0.011650086122047243,st4_conus.2021070212.01h.grb2,conus,WatershedFraction
2021-07-02 13:00:00+00:00,0.04029703001968504,st4_conus.2021070213.01h.grb2,conus,WatershedFraction
2021-07-02 14:00:00+00:00,0.10484368848425196,st4_conus.2021070214.01h.grb2,conus,WatershedFraction
2021-07-02 15:00:00+00:00,0.04839564468503937,st4_conus.2021070215.01h.grb2,conus,WatershedFraction
2021-07-02 16:00:00+00:00,0.0007093233267716536,st4_conus.2021070216.01h.grb2,conus,WatershedFraction
2021-07-02 17:00:00+00:00,0.012467765748031497,st4_conus.2021070217.01h.grb2,conus,WatershedFraction
