DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-03-01 00:00:00+00:00,0.02767342899419481,ST4.2017030100.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 01:00:00+00:00,0.011679693241421424,ST4.2017030101.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 02:00:00+00:00,0.0,ST4.2017030102.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 03:00:00+00:00,0.0,ST4.2017030103.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 04:00:00+00:00,0.011116316778630831,ST4.2017030104.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 05:00:00+00:00,0.00807348828871265,ST4.2017030105.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 06:00:00+00:00,0.0,ST4.2017030106.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 07:00:00+00:00,0.006793577806237722,ST4.2017030107.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 08:00:00+00:00,0.0,ST4.2017030108.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 09:00:00+00:00,0.0,ST4.2017030109.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 10:00:00+00:00,0.0,ST4.2017030110.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 11:00:00+00:00,0.0,ST4.2017030111.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 12:00:00+00:00,0.0,ST4.2017030112.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 13:00:00+00:00,0.0,ST4.2017030113.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 14:00:00+00:00,0.0,ST4.2017030114.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 15:00:00+00:00,0.0,ST4.2017030115.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 16:00:00+00:00,0.05248673077092443,ST4.2017030116.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 17:00:00+00:00,0.0,ST4.2017030117.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 18:00:00+00:00,0.0,ST4.2017030118.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 19:00:00+00:00,0.0,ST4.2017030119.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 20:00:00+00:00,0.0,ST4.2017030120.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 21:00:00+00:00,0.022529575044315082,ST4.2017030121.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 22:00:00+00:00,0.0,ST4.2017030122.01h,legacy,WatershedFraction,pygrib:tp
2017-03-01 23:00:00+00:00,0.0,ST4.2017030123.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 00:00:00+00:00,0.0,ST4.2017030200.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 01:00:00+00:00,0.0,ST4.2017030201.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 02:00:00+00:00,0.0,ST4.2017030202.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 03:00:00+00:00,0.0,ST4.2017030203.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 04:00:00+00:00,0.0,ST4.2017030204.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 05:00:00+00:00,0.0,ST4.2017030205.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 06:00:00+00:00,0.0,ST4.2017030206.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 07:00:00+00:00,0.0,ST4.2017030207.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 08:00:00+00:00,0.0,ST4.2017030208.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 09:00:00+00:00,0.0,ST4.2017030209.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 10:00:00+00:00,0.0,ST4.2017030210.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 11:00:00+00:00,0.0,ST4.2017030211.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 12:00:00+00:00,0.0,ST4.2017030212.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 13:00:00+00:00,0.0,ST4.2017030213.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 14:00:00+00:00,0.0,ST4.2017030214.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 15:00:00+00:00,0.0,ST4.2017030215.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 16:00:00+00:00,0.0,ST4.2017030216.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 17:00:00+00:00,0.0,ST4.2017030217.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 18:00:00+00:00,0.0,ST4.2017030218.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 19:00:00+00:00,0.0,ST4.2017030219.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 20:00:00+00:00,0.0,ST4.2017030220.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 21:00:00+00:00,0.0,ST4.2017030221.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 22:00:00+00:00,0.0,ST4.2017030222.01h,legacy,WatershedFraction,pygrib:tp
2017-03-02 23:00:00+00:00,0.0,ST4.2017030223.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 00:00:00+00:00,0.0,ST4.2017030300.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 01:00:00+00:00,0.0,ST4.2017030301.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 02:00:00+00:00,0.0,ST4.2017030302.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 03:00:00+00:00,0.0,ST4.2017030303.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 04:00:00+00:00,0.0,ST4.2017030304.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 05:00:00+00:00,0.0,ST4.2017030305.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 06:00:00+00:00,0.0,ST4.2017030306.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 07:00:00+00:00,0.0,ST4.2017030307.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 08:00:00+00:00,0.0,ST4.2017030308.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 09:00:00+00:00,0.0,ST4.2017030309.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 10:00:00+00:00,0.0,ST4.2017030310.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 11:00:00+00:00,0.0,ST4.2017030311.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 12:00:00+00:00,0.0,ST4.2017030312.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 13:00:00+00:00,0.0,ST4.2017030313.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 14:00:00+00:00,0.0,ST4.2017030314.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 15:00:00+00:00,0.0,ST4.2017030315.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 16:00:00+00:00,0.0,ST4.2017030316.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 17:00:00+00:00,0.0,ST4.2017030317.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 18:00:00+00:00,0.0,ST4.2017030318.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 19:00:00+00:00,0.0,ST4.2017030319.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 20:00:00+00:00,0.0,ST4.2017030320.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 21:00:00+00:00,0.007073219284641138,ST4.2017030321.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 22:00:00+00:00,0.001852368052168278,ST4.2017030322.01h,legacy,WatershedFraction,pygrib:tp
2017-03-03 23:00:00+00:00,0.013379569288209839,ST4.2017030323.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 00:00:00+00:00,0.0,ST4.2017030400.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 01:00:00+00:00,0.0,ST4.2017030401.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 02:00:00+00:00,0.0,ST4.2017030402.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 03:00:00+00:00,0.0,ST4.2017030403.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 04:00:00+00:00,0.0,ST4.2017030404.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 05:00:00+00:00,0.0,ST4.2017030405.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 06:00:00+00:00,0.0,ST4.2017030406.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 07:00:00+00:00,0.0,ST4.2017030407.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 08:00:00+00:00,0.0,ST4.2017030408.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 09:00:00+00:00,0.0,ST4.2017030409.01h,legacy,WatershedFraction,pygrib:tp
2017-03-04 10:00:00+00:00,0.0,ST4.2017030410.01h,legacy,WatershedFraction,pygrib:tp
