DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2019-01-01 00:00:00+00:00,0.03156795515405632,ST4.2019010100.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 01:00:00+00:00,0.018387369626755676,ST4.2019010101.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 02:00:00+00:00,0.06759007139346089,ST4.2019010102.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 03:00:00+00:00,0.20697153576923247,ST4.2019010103.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 04:00:00+00:00,0.17578809557121317,ST4.2019010104.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 05:00:00+00:00,0.08827639256339315,ST4.2019010105.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 06:00:00+00:00,0.057078645271606096,ST4.2019010106.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 07:00:00+00:00,0.020573740995531914,ST4.2019010107.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 08:00:00+00:00,0.0028155994392957827,ST4.2019010108.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 09:00:00+00:00,0.0,ST4.2019010109.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 10:00:00+00:00,0.0,ST4.2019010110.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 11:00:00+00:00,0.0,ST4.2019010111.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 12:00:00+00:00,0.0,ST4.2019010112.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 13:00:00+00:00,0.0,ST4.2019010113.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 14:00:00+00:00,0.0,ST4.2019010114.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 15:00:00+00:00,0.0,ST4.2019010115.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 16:00:00+00:00,0.0,ST4.2019010116.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 17:00:00+00:00,0.0,ST4.2019010117.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 18:00:00+00:00,0.0,ST4.2019010118.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 19:00:00+00:00,0.0,ST4.2019010119.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 20:00:00+00:00,0.0,ST4.2019010120.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 21:00:00+00:00,0.0,ST4.2019010121.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 22:00:00+00:00,0.0,ST4.2019010122.01h,legacy,WatershedFraction,pygrib:tp
2019-01-01 23:00:00+00:00,0.0,ST4.2019010123.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 00:00:00+00:00,0.0,ST4.2019010200.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 01:00:00+00:00,0.0,ST4.2019010201.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 02:00:00+00:00,0.0,ST4.2019010202.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 03:00:00+00:00,0.0,ST4.2019010203.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 04:00:00+00:00,0.0,ST4.2019010204.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 05:00:00+00:00,0.0,ST4.2019010205.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 06:00:00+00:00,0.0,ST4.2019010206.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 07:00:00+00:00,0.0,ST4.2019010207.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 08:00:00+00:00,0.0,ST4.2019010208.01h,legacy,WatershedFraction,pygrib:tp
2019-01-02 09:00:00+00:00,0.0,ST4.2019010209.01h,legacy,WatershedFraction,pygrib:tp
