DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-11-01 00:00:00+00:00,0.0,ST4.2017110100.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 01:00:00+00:00,0.0,ST4.2017110101.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 02:00:00+00:00,0.0,ST4.2017110102.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 03:00:00+00:00,0.0,ST4.2017110103.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 04:00:00+00:00,0.0,ST4.2017110104.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 05:00:00+00:00,0.0,ST4.2017110105.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 06:00:00+00:00,0.0,ST4.2017110106.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 07:00:00+00:00,0.0,ST4.2017110107.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 08:00:00+00:00,0.0,ST4.2017110108.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 09:00:00+00:00,0.0,ST4.2017110109.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 10:00:00+00:00,0.0,ST4.2017110110.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 11:00:00+00:00,0.0,ST4.2017110111.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 12:00:00+00:00,0.0,ST4.2017110112.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 13:00:00+00:00,0.0,ST4.2017110113.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 14:00:00+00:00,0.0,ST4.2017110114.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 15:00:00+00:00,0.0,ST4.2017110115.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 16:00:00+00:00,0.0,ST4.2017110116.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 17:00:00+00:00,0.0,ST4.2017110117.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 18:00:00+00:00,0.0,ST4.2017110118.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 19:00:00+00:00,0.0,ST4.2017110119.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 20:00:00+00:00,0.0,ST4.2017110120.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 21:00:00+00:00,0.0,ST4.2017110121.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 22:00:00+00:00,0.0005478246062992126,ST4.2017110122.01h,legacy,WatershedFraction,pygrib:tp
2017-11-01 23:00:00+00:00,0.0036974775590551184,ST4.2017110123.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 00:00:00+00:00,0.0,ST4.2017110200.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 01:00:00+00:00,0.0,ST4.2017110201.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 02:00:00+00:00,0.0006425326771653544,ST4.2017110202.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 03:00:00+00:00,0.0,ST4.2017110203.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 04:00:00+00:00,0.0,ST4.2017110204.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 05:00:00+00:00,0.0,ST4.2017110205.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 06:00:00+00:00,0.0,ST4.2017110206.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 07:00:00+00:00,0.0,ST4.2017110207.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 08:00:00+00:00,0.0,ST4.2017110208.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 09:00:00+00:00,0.0,ST4.2017110209.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 10:00:00+00:00,0.0,ST4.2017110210.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 11:00:00+00:00,0.0,ST4.2017110211.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 12:00:00+00:00,0.0,ST4.2017110212.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 13:00:00+00:00,0.0,ST4.2017110213.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 14:00:00+00:00,0.0,ST4.2017110214.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 15:00:00+00:00,0.0,ST4.2017110215.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 16:00:00+00:00,0.0,ST4.2017110216.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 17:00:00+00:00,0.0,ST4.2017110217.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 18:00:00+00:00,0.0,ST4.2017110218.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 19:00:00+00:00,0.0,ST4.2017110219.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 20:00:00+00:00,0.0,ST4.2017110220.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 21:00:00+00:00,0.0,ST4.2017110221.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 22:00:00+00:00,0.0,ST4.2017110222.01h,legacy,WatershedFraction,pygrib:tp
2017-11-02 23:00:00+00:00,0.0,ST4.2017110223.01h,legacy,WatershedFraction,pygrib:tp
2017-11-03 00:00:00+00:00,0.0,ST4.2017110300.01h,legacy,WatershedFraction,pygrib:tp
2017-11-03 01:00:00+00:00,0.0,ST4.2017110301.01h,legacy,WatershedFraction,pygrib:tp
