DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2019-12-04 21:00:00+00:00,0.0,ST4.2019120421.01h,legacy,WatershedFraction,pygrib:tp
2019-12-04 22:00:00+00:00,0.0,ST4.2019120422.01h,legacy,WatershedFraction,pygrib:tp
2019-12-04 23:00:00+00:00,0.0,ST4.2019120423.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 00:00:00+00:00,0.0,ST4.2019120500.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 01:00:00+00:00,0.0,ST4.2019120501.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 02:00:00+00:00,0.0,ST4.2019120502.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 03:00:00+00:00,0.0,ST4.2019120503.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 04:00:00+00:00,0.0,ST4.2019120504.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 05:00:00+00:00,0.0,ST4.2019120505.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 06:00:00+00:00,0.0,ST4.2019120506.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 07:00:00+00:00,0.0,ST4.2019120507.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 08:00:00+00:00,0.0,ST4.2019120508.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 09:00:00+00:00,0.0,ST4.2019120509.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 10:00:00+00:00,0.0,ST4.2019120510.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 11:00:00+00:00,0.0,ST4.2019120511.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 12:00:00+00:00,0.0,ST4.2019120512.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 13:00:00+00:00,0.0,ST4.2019120513.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 14:00:00+00:00,0.0,ST4.2019120514.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 15:00:00+00:00,0.0,ST4.2019120515.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 16:00:00+00:00,0.0,ST4.2019120516.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 17:00:00+00:00,0.0,ST4.2019120517.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 18:00:00+00:00,0.0,ST4.2019120518.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 19:00:00+00:00,0.0,ST4.2019120519.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 20:00:00+00:00,0.0,ST4.2019120520.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 21:00:00+00:00,0.0,ST4.2019120521.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 22:00:00+00:00,0.0,ST4.2019120522.01h,legacy,WatershedFraction,pygrib:tp
2019-12-05 23:00:00+00:00,0.0,ST4.2019120523.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 00:00:00+00:00,0.0,ST4.2019120600.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 01:00:00+00:00,0.0,ST4.2019120601.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 02:00:00+00:00,0.0,ST4.2019120602.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 03:00:00+00:00,0.0,ST4.2019120603.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 04:00:00+00:00,0.0,ST4.2019120604.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 05:00:00+00:00,0.0,ST4.2019120605.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 06:00:00+00:00,0.0,ST4.2019120606.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 07:00:00+00:00,0.0,ST4.2019120607.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 08:00:00+00:00,0.0,ST4.2019120608.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 09:00:00+00:00,0.0,ST4.2019120609.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 10:00:00+00:00,0.0,ST4.2019120610.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 11:00:00+00:00,0.0,ST4.2019120611.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 12:00:00+00:00,0.0,ST4.2019120612.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 13:00:00+00:00,0.0,ST4.2019120613.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 14:00:00+00:00,0.0,ST4.2019120614.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 15:00:00+00:00,0.0,ST4.2019120615.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 16:00:00+00:00,0.0,ST4.2019120616.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 17:00:00+00:00,0.0,ST4.2019120617.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 18:00:00+00:00,0.0,ST4.2019120618.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 19:00:00+00:00,0.0,ST4.2019120619.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 20:00:00+00:00,0.0,ST4.2019120620.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 21:00:00+00:00,0.0,ST4.2019120621.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 22:00:00+00:00,0.0,ST4.2019120622.01h,legacy,WatershedFraction,pygrib:tp
2019-12-06 23:00:00+00:00,0.0,ST4.2019120623.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 00:00:00+00:00,0.0,ST4.2019120700.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 01:00:00+00:00,0.0,ST4.2019120701.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 02:00:00+00:00,0.0,ST4.2019120702.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 03:00:00+00:00,0.0,ST4.2019120703.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 04:00:00+00:00,0.0,ST4.2019120704.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 05:00:00+00:00,0.0,ST4.2019120705.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 06:00:00+00:00,0.0,ST4.2019120706.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 07:00:00+00:00,0.0,ST4.2019120707.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 08:00:00+00:00,0.0,ST4.2019120708.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 09:00:00+00:00,0.0,ST4.2019120709.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 10:00:00+00:00,0.0,ST4.2019120710.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 11:00:00+00:00,0.0,ST4.2019120711.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 12:00:00+00:00,0.0,ST4.2019120712.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 13:00:00+00:00,0.0,ST4.2019120713.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 14:00:00+00:00,0.0,ST4.2019120714.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 15:00:00+00:00,0.0,ST4.2019120715.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 16:00:00+00:00,0.0,ST4.2019120716.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 17:00:00+00:00,0.0,ST4.2019120717.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 18:00:00+00:00,0.0,ST4.2019120718.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 19:00:00+00:00,0.0,ST4.2019120719.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 20:00:00+00:00,0.0,ST4.2019120720.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 21:00:00+00:00,0.0,ST4.2019120721.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 22:00:00+00:00,0.0,ST4.2019120722.01h,legacy,WatershedFraction,pygrib:tp
2019-12-07 23:00:00+00:00,0.0,ST4.2019120723.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 00:00:00+00:00,0.0,ST4.2019120800.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 01:00:00+00:00,0.0,ST4.2019120801.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 02:00:00+00:00,0.0,ST4.2019120802.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 03:00:00+00:00,0.0,ST4.2019120803.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 04:00:00+00:00,0.0,ST4.2019120804.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 05:00:00+00:00,0.0,ST4.2019120805.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 06:00:00+00:00,0.0,ST4.2019120806.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 07:00:00+00:00,0.0,ST4.2019120807.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 08:00:00+00:00,0.0,ST4.2019120808.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 09:00:00+00:00,0.0,ST4.2019120809.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 10:00:00+00:00,0.0,ST4.2019120810.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 11:00:00+00:00,0.0,ST4.2019120811.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 12:00:00+00:00,0.0,ST4.2019120812.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 13:00:00+00:00,0.0,ST4.2019120813.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 14:00:00+00:00,0.0,ST4.2019120814.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 15:00:00+00:00,0.0,ST4.2019120815.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 16:00:00+00:00,0.0,ST4.2019120816.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 17:00:00+00:00,0.0,ST4.2019120817.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 18:00:00+00:00,0.0,ST4.2019120818.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 19:00:00+00:00,0.0,ST4.2019120819.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 20:00:00+00:00,0.0,ST4.2019120820.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 21:00:00+00:00,0.0,ST4.2019120821.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 22:00:00+00:00,0.0,ST4.2019120822.01h,legacy,WatershedFraction,pygrib:tp
2019-12-08 23:00:00+00:00,0.0,ST4.2019120823.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 00:00:00+00:00,0.0,ST4.2019120900.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 01:00:00+00:00,0.0,ST4.2019120901.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 02:00:00+00:00,0.0,ST4.2019120902.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 03:00:00+00:00,0.0,ST4.2019120903.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 04:00:00+00:00,0.0,ST4.2019120904.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 05:00:00+00:00,0.0,ST4.2019120905.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 06:00:00+00:00,0.0,ST4.2019120906.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 07:00:00+00:00,0.0,ST4.2019120907.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 08:00:00+00:00,0.0,ST4.2019120908.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 09:00:00+00:00,0.0,ST4.2019120909.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 10:00:00+00:00,0.0,ST4.2019120910.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 11:00:00+00:00,0.0,ST4.2019120911.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 12:00:00+00:00,0.0,ST4.2019120912.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 13:00:00+00:00,0.010163317125984252,ST4.2019120913.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 14:00:00+00:00,0.0,ST4.2019120914.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 15:00:00+00:00,9.516358267716534e-05,ST4.2019120915.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 16:00:00+00:00,0.0,ST4.2019120916.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 17:00:00+00:00,0.0,ST4.2019120917.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 18:00:00+00:00,0.0,ST4.2019120918.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 19:00:00+00:00,0.0,ST4.2019120919.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 20:00:00+00:00,0.0,ST4.2019120920.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 21:00:00+00:00,0.0,ST4.2019120921.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 22:00:00+00:00,0.0,ST4.2019120922.01h,legacy,WatershedFraction,pygrib:tp
2019-12-09 23:00:00+00:00,0.0,ST4.2019120923.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 00:00:00+00:00,0.0,ST4.2019121000.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 01:00:00+00:00,0.0,ST4.2019121001.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 02:00:00+00:00,0.0,ST4.2019121002.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 03:00:00+00:00,0.0,ST4.2019121003.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 04:00:00+00:00,0.0,ST4.2019121004.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 05:00:00+00:00,0.0,ST4.2019121005.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 06:00:00+00:00,0.0,ST4.2019121006.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 07:00:00+00:00,0.0,ST4.2019121007.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 08:00:00+00:00,0.0,ST4.2019121008.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 09:00:00+00:00,0.0,ST4.2019121009.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 10:00:00+00:00,0.0,ST4.2019121010.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 11:00:00+00:00,0.0,ST4.2019121011.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 12:00:00+00:00,0.0,ST4.2019121012.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 13:00:00+00:00,0.0,ST4.2019121013.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 14:00:00+00:00,0.0,ST4.2019121014.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 15:00:00+00:00,0.06526143858267716,ST4.2019121015.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 16:00:00+00:00,0.17028334763779526,ST4.2019121016.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 17:00:00+00:00,0.019166476968503935,ST4.2019121017.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 18:00:00+00:00,0.0045702856299212604,ST4.2019121018.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 19:00:00+00:00,0.0,ST4.2019121019.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 20:00:00+00:00,0.0,ST4.2019121020.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 21:00:00+00:00,0.0,ST4.2019121021.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 22:00:00+00:00,0.0,ST4.2019121022.01h,legacy,WatershedFraction,pygrib:tp
2019-12-10 23:00:00+00:00,0.0,ST4.2019121023.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 00:00:00+00:00,0.0,ST4.2019121100.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 01:00:00+00:00,0.0,ST4.2019121101.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 02:00:00+00:00,0.0,ST4.2019121102.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 03:00:00+00:00,0.0,ST4.2019121103.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 04:00:00+00:00,0.0,ST4.2019121104.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 05:00:00+00:00,0.0,ST4.2019121105.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 06:00:00+00:00,0.0,ST4.2019121106.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 07:00:00+00:00,0.010981314566929133,ST4.2019121107.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 08:00:00+00:00,0.0,ST4.2019121108.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 09:00:00+00:00,0.0,ST4.2019121109.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 10:00:00+00:00,0.0,ST4.2019121110.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 11:00:00+00:00,0.0,ST4.2019121111.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 12:00:00+00:00,0.0,ST4.2019121112.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 13:00:00+00:00,0.0,ST4.2019121113.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 14:00:00+00:00,0.0,ST4.2019121114.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 15:00:00+00:00,0.0,ST4.2019121115.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 16:00:00+00:00,0.0,ST4.2019121116.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 17:00:00+00:00,0.0,ST4.2019121117.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 18:00:00+00:00,0.0,ST4.2019121118.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 19:00:00+00:00,0.0,ST4.2019121119.01h,legacy,WatershedFraction,pygrib:tp
2019-12-11 20:00:00+00:00,0.0,ST4.2019121120.01h,legacy,WatershedFraction,pygrib:tp
