DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-10-11 16:00:00+00:00,0.0,ST4.2017101116.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 17:00:00+00:00,0.0,ST4.2017101117.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 18:00:00+00:00,0.0,ST4.2017101118.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 19:00:00+00:00,0.0,ST4.2017101119.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 20:00:00+00:00,0.0,ST4.2017101120.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 21:00:00+00:00,0.0,ST4.2017101121.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 22:00:00+00:00,0.0,ST4.2017101122.01h,legacy,WatershedFraction,pygrib:tp
2017-10-11 23:00:00+00:00,0.0,ST4.2017101123.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 00:00:00+00:00,0.0,ST4.2017101200.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 01:00:00+00:00,0.0,ST4.2017101201.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 02:00:00+00:00,0.0,ST4.2017101202.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 03:00:00+00:00,0.0,ST4.2017101203.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 04:00:00+00:00,0.0,ST4.2017101204.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 05:00:00+00:00,0.0,ST4.2017101205.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 06:00:00+00:00,0.0,ST4.2017101206.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 07:00:00+00:00,0.0,ST4.2017101207.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 08:00:00+00:00,0.0,ST4.2017101208.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 09:00:00+00:00,0.0,ST4.2017101209.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 10:00:00+00:00,0.0,ST4.2017101210.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 11:00:00+00:00,0.0,ST4.2017101211.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 12:00:00+00:00,0.0,ST4.2017101212.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 13:00:00+00:00,0.0,ST4.2017101213.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 14:00:00+00:00,0.0,ST4.2017101214.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 15:00:00+00:00,0.0,ST4.2017101215.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 16:00:00+00:00,0.0,ST4.2017101216.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 17:00:00+00:00,0.0,ST4.2017101217.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 18:00:00+00:00,0.0,ST4.2017101218.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 19:00:00+00:00,0.0,ST4.2017101219.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 20:00:00+00:00,0.0,ST4.2017101220.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 21:00:00+00:00,0.0,ST4.2017101221.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 22:00:00+00:00,0.0,ST4.2017101222.01h,legacy,WatershedFraction,pygrib:tp
2017-10-12 23:00:00+00:00,0.0,ST4.2017101223.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 00:00:00+00:00,0.0,ST4.2017101300.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 01:00:00+00:00,0.0,ST4.2017101301.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 02:00:00+00:00,0.0,ST4.2017101302.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 03:00:00+00:00,0.0,ST4.2017101303.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 04:00:00+00:00,0.0,ST4.2017101304.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 05:00:00+00:00,0.0,ST4.2017101305.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 06:00:00+00:00,0.0,ST4.2017101306.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 07:00:00+00:00,0.0,ST4.2017101307.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 08:00:00+00:00,0.0,ST4.2017101308.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 09:00:00+00:00,0.0,ST4.2017101309.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 10:00:00+00:00,0.0,ST4.2017101310.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 11:00:00+00:00,0.0,ST4.2017101311.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 12:00:00+00:00,0.0,ST4.2017101312.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 13:00:00+00:00,0.0,ST4.2017101313.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 14:00:00+00:00,0.0,ST4.2017101314.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 15:00:00+00:00,0.0,ST4.2017101315.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 16:00:00+00:00,0.0,ST4.2017101316.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 17:00:00+00:00,0.0,ST4.2017101317.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 18:00:00+00:00,0.0,ST4.2017101318.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 19:00:00+00:00,0.0,ST4.2017101319.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 20:00:00+00:00,0.0,ST4.2017101320.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 21:00:00+00:00,0.0,ST4.2017101321.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 22:00:00+00:00,0.0,ST4.2017101322.01h,legacy,WatershedFraction,pygrib:tp
2017-10-13 23:00:00+00:00,0.0,ST4.2017101323.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 00:00:00+00:00,0.0,ST4.2017101400.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 01:00:00+00:00,0.0,ST4.2017101401.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 02:00:00+00:00,0.0,ST4.2017101402.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 03:00:00+00:00,0.0,ST4.2017101403.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 04:00:00+00:00,0.0,ST4.2017101404.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 05:00:00+00:00,0.0,ST4.2017101405.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 06:00:00+00:00,0.0,ST4.2017101406.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 07:00:00+00:00,0.0,ST4.2017101407.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 08:00:00+00:00,0.0,ST4.2017101408.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 09:00:00+00:00,0.0,ST4.2017101409.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 10:00:00+00:00,0.0,ST4.2017101410.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 11:00:00+00:00,0.0,ST4.2017101411.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 12:00:00+00:00,0.0,ST4.2017101412.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 13:00:00+00:00,0.0,ST4.2017101413.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 14:00:00+00:00,0.0,ST4.2017101414.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 15:00:00+00:00,0.0,ST4.2017101415.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 16:00:00+00:00,0.0,ST4.2017101416.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 17:00:00+00:00,0.0,ST4.2017101417.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 18:00:00+00:00,0.0,ST4.2017101418.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 19:00:00+00:00,0.0,ST4.2017101419.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 20:00:00+00:00,0.0,ST4.2017101420.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 21:00:00+00:00,0.0,ST4.2017101421.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 22:00:00+00:00,0.0,ST4.2017101422.01h,legacy,WatershedFraction,pygrib:tp
2017-10-14 23:00:00+00:00,0.0,ST4.2017101423.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 00:00:00+00:00,0.0,ST4.2017101500.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 01:00:00+00:00,0.0,ST4.2017101501.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 02:00:00+00:00,0.0,ST4.2017101502.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 03:00:00+00:00,0.0,ST4.2017101503.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 04:00:00+00:00,0.0,ST4.2017101504.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 05:00:00+00:00,0.0,ST4.2017101505.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 06:00:00+00:00,0.0,ST4.2017101506.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 07:00:00+00:00,0.0,ST4.2017101507.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 08:00:00+00:00,0.0,ST4.2017101508.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 09:00:00+00:00,0.0,ST4.2017101509.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 10:00:00+00:00,0.0,ST4.2017101510.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 11:00:00+00:00,0.0,ST4.2017101511.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 12:00:00+00:00,0.0,ST4.2017101512.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 13:00:00+00:00,0.0,ST4.2017101513.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 14:00:00+00:00,0.0,ST4.2017101514.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 15:00:00+00:00,0.0,ST4.2017101515.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 16:00:00+00:00,0.0,ST4.2017101516.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 17:00:00+00:00,0.0,ST4.2017101517.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 18:00:00+00:00,0.0,ST4.2017101518.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 19:00:00+00:00,0.0,ST4.2017101519.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 20:00:00+00:00,0.028317850590551183,ST4.2017101520.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 21:00:00+00:00,0.19497894330708662,ST4.2017101521.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 22:00:00+00:00,0.0,ST4.2017101522.01h,legacy,WatershedFraction,pygrib:tp
2017-10-15 23:00:00+00:00,0.0,ST4.2017101523.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 00:00:00+00:00,0.0,ST4.2017101600.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 01:00:00+00:00,0.0,ST4.2017101601.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 02:00:00+00:00,0.0,ST4.2017101602.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 03:00:00+00:00,0.0,ST4.2017101603.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 04:00:00+00:00,0.0,ST4.2017101604.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 05:00:00+00:00,0.0,ST4.2017101605.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 06:00:00+00:00,0.005963600984251969,ST4.2017101606.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 07:00:00+00:00,0.07309511988188977,ST4.2017101607.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 08:00:00+00:00,0.037179192913385825,ST4.2017101608.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 09:00:00+00:00,0.028408056102362203,ST4.2017101609.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 10:00:00+00:00,0.011507795275590553,ST4.2017101610.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 11:00:00+00:00,0.0,ST4.2017101611.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 12:00:00+00:00,0.0,ST4.2017101612.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 13:00:00+00:00,0.0,ST4.2017101613.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 14:00:00+00:00,0.0,ST4.2017101614.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 15:00:00+00:00,0.0,ST4.2017101615.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 16:00:00+00:00,0.0,ST4.2017101616.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 17:00:00+00:00,0.0,ST4.2017101617.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 18:00:00+00:00,0.0,ST4.2017101618.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 19:00:00+00:00,0.0,ST4.2017101619.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 20:00:00+00:00,0.0,ST4.2017101620.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 21:00:00+00:00,0.0,ST4.2017101621.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 22:00:00+00:00,0.0,ST4.2017101622.01h,legacy,WatershedFraction,pygrib:tp
2017-10-16 23:00:00+00:00,0.0,ST4.2017101623.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 00:00:00+00:00,0.0,ST4.2017101700.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 01:00:00+00:00,0.0,ST4.2017101701.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 02:00:00+00:00,0.0,ST4.2017101702.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 03:00:00+00:00,0.0,ST4.2017101703.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 04:00:00+00:00,0.0,ST4.2017101704.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 05:00:00+00:00,0.0,ST4.2017101705.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 06:00:00+00:00,0.0,ST4.2017101706.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 07:00:00+00:00,0.0,ST4.2017101707.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 08:00:00+00:00,0.0,ST4.2017101708.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 09:00:00+00:00,0.0,ST4.2017101709.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 10:00:00+00:00,0.0,ST4.2017101710.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 11:00:00+00:00,0.0,ST4.2017101711.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 12:00:00+00:00,0.0,ST4.2017101712.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 13:00:00+00:00,0.0,ST4.2017101713.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 14:00:00+00:00,0.0,ST4.2017101714.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 15:00:00+00:00,0.0,ST4.2017101715.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 16:00:00+00:00,0.0,ST4.2017101716.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 17:00:00+00:00,0.0,ST4.2017101717.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 18:00:00+00:00,0.0,ST4.2017101718.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 19:00:00+00:00,0.0,ST4.2017101719.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 20:00:00+00:00,0.0,ST4.2017101720.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 21:00:00+00:00,0.0,ST4.2017101721.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 22:00:00+00:00,0.0,ST4.2017101722.01h,legacy,WatershedFraction,pygrib:tp
2017-10-17 23:00:00+00:00,0.0,ST4.2017101723.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 00:00:00+00:00,0.0,ST4.2017101800.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 01:00:00+00:00,0.0,ST4.2017101801.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 02:00:00+00:00,0.0,ST4.2017101802.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 03:00:00+00:00,0.0,ST4.2017101803.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 04:00:00+00:00,0.0,ST4.2017101804.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 05:00:00+00:00,0.0,ST4.2017101805.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 06:00:00+00:00,0.0,ST4.2017101806.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 07:00:00+00:00,0.0,ST4.2017101807.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 08:00:00+00:00,0.0,ST4.2017101808.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 09:00:00+00:00,0.0,ST4.2017101809.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 10:00:00+00:00,0.0,ST4.2017101810.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 11:00:00+00:00,0.0,ST4.2017101811.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 12:00:00+00:00,0.0,ST4.2017101812.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 13:00:00+00:00,0.0,ST4.2017101813.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 14:00:00+00:00,0.0,ST4.2017101814.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 15:00:00+00:00,0.0,ST4.2017101815.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 16:00:00+00:00,0.0,ST4.2017101816.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 17:00:00+00:00,0.0,ST4.2017101817.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 18:00:00+00:00,0.0,ST4.2017101818.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 19:00:00+00:00,0.0,ST4.2017101819.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 20:00:00+00:00,0.0,ST4.2017101820.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 21:00:00+00:00,0.0,ST4.2017101821.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 22:00:00+00:00,0.0,ST4.2017101822.01h,legacy,WatershedFraction,pygrib:tp
2017-10-18 23:00:00+00:00,0.0,ST4.2017101823.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 00:00:00+00:00,0.0,ST4.2017101900.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 01:00:00+00:00,0.0,ST4.2017101901.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 02:00:00+00:00,0.0,ST4.2017101902.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 03:00:00+00:00,0.0,ST4.2017101903.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 04:00:00+00:00,0.0,ST4.2017101904.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 05:00:00+00:00,0.0,ST4.2017101905.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 06:00:00+00:00,0.0,ST4.2017101906.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 07:00:00+00:00,0.0,ST4.2017101907.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 08:00:00+00:00,0.0,ST4.2017101908.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 09:00:00+00:00,0.0,ST4.2017101909.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 10:00:00+00:00,0.0,ST4.2017101910.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 11:00:00+00:00,0.0,ST4.2017101911.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 12:00:00+00:00,0.0,ST4.2017101912.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 13:00:00+00:00,0.0,ST4.2017101913.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 14:00:00+00:00,0.0,ST4.2017101914.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 15:00:00+00:00,0.0,ST4.2017101915.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 16:00:00+00:00,0.0,ST4.2017101916.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 17:00:00+00:00,0.0,ST4.2017101917.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 18:00:00+00:00,0.0,ST4.2017101918.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 19:00:00+00:00,0.0,ST4.2017101919.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 20:00:00+00:00,0.0,ST4.2017101920.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 21:00:00+00:00,0.0,ST4.2017101921.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 22:00:00+00:00,0.0,ST4.2017101922.01h,legacy,WatershedFraction,pygrib:tp
2017-10-19 23:00:00+00:00,0.0,ST4.2017101923.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 00:00:00+00:00,0.0,ST4.2017102000.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 01:00:00+00:00,0.0,ST4.2017102001.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 02:00:00+00:00,0.0,ST4.2017102002.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 03:00:00+00:00,0.0,ST4.2017102003.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 04:00:00+00:00,0.0,ST4.2017102004.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 05:00:00+00:00,0.0,ST4.2017102005.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 06:00:00+00:00,0.0,ST4.2017102006.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 07:00:00+00:00,0.0,ST4.2017102007.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 08:00:00+00:00,0.0,ST4.2017102008.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 09:00:00+00:00,0.0,ST4.2017102009.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 10:00:00+00:00,0.0,ST4.2017102010.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 11:00:00+00:00,0.0,ST4.2017102011.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 12:00:00+00:00,0.0,ST4.2017102012.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 13:00:00+00:00,0.0,ST4.2017102013.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 14:00:00+00:00,0.0,ST4.2017102014.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 15:00:00+00:00,0.0,ST4.2017102015.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 16:00:00+00:00,0.0,ST4.2017102016.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 17:00:00+00:00,0.0,ST4.2017102017.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 18:00:00+00:00,0.0,ST4.2017102018.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 19:00:00+00:00,0.0,ST4.2017102019.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 20:00:00+00:00,0.0,ST4.2017102020.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 21:00:00+00:00,0.0,ST4.2017102021.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 22:00:00+00:00,0.0,ST4.2017102022.01h,legacy,WatershedFraction,pygrib:tp
2017-10-20 23:00:00+00:00,0.0,ST4.2017102023.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 00:00:00+00:00,0.0,ST4.2017102100.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 01:00:00+00:00,0.0,ST4.2017102101.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 02:00:00+00:00,0.0,ST4.2017102102.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 03:00:00+00:00,0.0,ST4.2017102103.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 04:00:00+00:00,0.0,ST4.2017102104.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 05:00:00+00:00,0.0,ST4.2017102105.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 06:00:00+00:00,0.0,ST4.2017102106.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 07:00:00+00:00,0.0,ST4.2017102107.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 08:00:00+00:00,0.0,ST4.2017102108.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 09:00:00+00:00,0.0,ST4.2017102109.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 10:00:00+00:00,0.0,ST4.2017102110.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 11:00:00+00:00,0.0,ST4.2017102111.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 12:00:00+00:00,0.0,ST4.2017102112.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 13:00:00+00:00,0.0,ST4.2017102113.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 14:00:00+00:00,0.0,ST4.2017102114.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 15:00:00+00:00,0.0,ST4.2017102115.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 16:00:00+00:00,0.0,ST4.2017102116.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 17:00:00+00:00,0.0,ST4.2017102117.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 18:00:00+00:00,0.0,ST4.2017102118.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 19:00:00+00:00,0.0,ST4.2017102119.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 20:00:00+00:00,0.0,ST4.2017102120.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 21:00:00+00:00,0.0,ST4.2017102121.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 22:00:00+00:00,0.0,ST4.2017102122.01h,legacy,WatershedFraction,pygrib:tp
2017-10-21 23:00:00+00:00,0.0,ST4.2017102123.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 00:00:00+00:00,0.0,ST4.2017102200.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 01:00:00+00:00,0.0,ST4.2017102201.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 02:00:00+00:00,0.0,ST4.2017102202.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 03:00:00+00:00,0.0,ST4.2017102203.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 04:00:00+00:00,0.0,ST4.2017102204.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 05:00:00+00:00,0.0,ST4.2017102205.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 06:00:00+00:00,0.0,ST4.2017102206.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 07:00:00+00:00,0.0,ST4.2017102207.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 08:00:00+00:00,0.0,ST4.2017102208.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 09:00:00+00:00,0.0,ST4.2017102209.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 10:00:00+00:00,0.0,ST4.2017102210.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 11:00:00+00:00,0.0,ST4.2017102211.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 12:00:00+00:00,0.0,ST4.2017102212.01h,legacy,WatershedFraction,pygrib:tp
2017-10-22 13:00:00+00:00,0.0,ST4.2017102213.01h,legacy,WatershedFraction,pygrib:tp
