DateTimeUTC,StageIV_Precip_in,SelectedFile,SourceType,WeightColUsed,LoadMethod
2017-01-01 00:00:00+00:00,0.0,ST4.2017010100.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 01:00:00+00:00,0.0,ST4.2017010101.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 02:00:00+00:00,0.0,ST4.2017010102.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 03:00:00+00:00,0.0,ST4.2017010103.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 04:00:00+00:00,0.0,ST4.2017010104.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 05:00:00+00:00,0.0,ST4.2017010105.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 06:00:00+00:00,0.0,ST4.2017010106.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 07:00:00+00:00,0.0,ST4.2017010107.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 08:00:00+00:00,0.0,ST4.2017010108.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 09:00:00+00:00,0.0,ST4.2017010109.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 10:00:00+00:00,0.0,ST4.2017010110.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 11:00:00+00:00,0.0,ST4.2017010111.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 12:00:00+00:00,0.0,ST4.2017010112.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 13:00:00+00:00,0.0,ST4.2017010113.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 14:00:00+00:00,0.0,ST4.2017010114.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 15:00:00+00:00,0.0,ST4.2017010115.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 16:00:00+00:00,0.0,ST4.2017010116.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 17:00:00+00:00,0.0,ST4.2017010117.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 18:00:00+00:00,0.0,ST4.2017010118.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 19:00:00+00:00,0.0,ST4.2017010119.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 20:00:00+00:00,0.0,ST4.2017010120.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 21:00:00+00:00,0.0,ST4.2017010121.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 22:00:00+00:00,0.0,ST4.2017010122.01h,legacy,WatershedFraction,pygrib:tp
2017-01-01 23:00:00+00:00,0.0,ST4.2017010123.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 00:00:00+00:00,0.0,ST4.2017010200.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 01:00:00+00:00,0.0,ST4.2017010201.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 02:00:00+00:00,0.0,ST4.2017010202.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 03:00:00+00:00,0.0,ST4.2017010203.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 04:00:00+00:00,0.0,ST4.2017010204.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 05:00:00+00:00,0.0,ST4.2017010205.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 06:00:00+00:00,0.0,ST4.2017010206.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 07:00:00+00:00,0.0,ST4.2017010207.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 08:00:00+00:00,0.0,ST4.2017010208.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 09:00:00+00:00,0.0,ST4.2017010209.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 10:00:00+00:00,0.039401011629639666,ST4.2017010210.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 11:00:00+00:00,0.060855969798063646,ST4.2017010211.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 12:00:00+00:00,0.032061010912395216,ST4.2017010212.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 13:00:00+00:00,0.016867560795985122,ST4.2017010213.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 14:00:00+00:00,0.0,ST4.2017010214.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 15:00:00+00:00,0.0033851591728945468,ST4.2017010215.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 16:00:00+00:00,0.016364351882963344,ST4.2017010216.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 17:00:00+00:00,0.02952755905511811,ST4.2017010217.01h,legacy,WatershedFraction,pygrib:tp
2017-01-02 18:00:00+00:00,0.0426391427762643,ST4.2017010218.01h,legacy,WatershedFraction,pygrib:tp
